,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
1,16/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
2,17/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
3,18/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
4,19/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
5,20/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
6,21/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
7,22/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
8,23/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
9,24/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
10,25/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
11,26/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
12,27/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
13,28/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
14,29/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
15,30/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
16,31/07/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
17,02/08/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
18,04/08/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
19,05/08/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
20,06/08/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
21,08/08/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
22,09/08/2024,9.89,Asturiana Leche En Polvo Entera Estuche 800 G,,800.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/asturiana-leche-en-polvo-entera-estuche-800-g/
