,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,21/07/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
1,31/07/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
2,01/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
3,04/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
4,07/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
5,18/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
6,21/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
7,22/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
8,23/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
9,24/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
10,25/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
11,26/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
12,27/08/2024,1.80,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/
