Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
15/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
16/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
17/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
18/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
19/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
20/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
21/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
22/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
23/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
24/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
25/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
26/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
27/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
28/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
29/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
30/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
31/07/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
01/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
02/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
