,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,12/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
1,13/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
2,16/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
3,17/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
4,18/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
5,19/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
6,20/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
7,21/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
8,23/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
9,24/09/2024,1.78,"Larsa Leche Semidesnatada De Pastoreo Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-semidesnatada-de-pastoreo-botella-15-l/
