,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
1,16/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
2,17/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
3,18/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
4,19/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
5,20/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
6,21/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
7,22/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
8,24/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
9,25/07/2024,2.64,Pascual Leche Semidesnatada Pack 6 Botellas 188 Ml,,0.188,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-pack-6-botellas-188-ml/
