,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,20/07/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
1,21/07/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
2,31/07/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
3,09/08/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
4,12/08/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
5,15/08/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
6,17/08/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
7,12/09/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
8,24/09/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
9,26/09/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
10,30/09/2024,1.17,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
11,18/10/2024,1.19,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
12,25/10/2024,1.19,Ideal Leche Evaporada Parcialmente Desnatada Para Salsas Y Cremas Ligeras Brik 210 G,,210.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-para-salsas-y-cremas-ligeras-brik-210-g/
