,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,17/07/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
1,19/07/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
2,23/07/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
3,31/07/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
4,09/08/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
5,12/08/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
6,15/08/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
7,17/08/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
8,12/09/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
9,20/09/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
10,24/09/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
11,30/09/2024,2.85,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
12,01/10/2024,2.90,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
13,14/10/2024,2.90,Ideal Leche Evaporada Parcialmente Desnatada Sin Lactosa Para Cocinar Salsas Y Cremas Ligeras Brik 525 G,,525.0,g,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-sin-lactosa-para-cocinar-salsas-y-cremas-ligeras-brik-525-g/
