Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
13/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
14/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
15/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
16/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
17/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
18/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
19/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
20/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
21/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
22/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
