Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
10/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
11/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
12/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
13/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
14/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
15/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
16/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
17/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
18/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
19/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
20/09/2024,13.49,"aceite de oliva virgen extra la espanola, lata 1 litro",la espanola,,1.0,l,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/
