,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,14/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
1,15/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
2,16/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
3,17/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
4,18/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
5,19/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
6,20/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
7,21/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
8,22/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
9,23/08/2024,37.13,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/
