,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,28.80,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
1,26/06/2024,28.80,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
2,27/06/2024,28.80,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
3,28/06/2024,28.80,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
4,29/06/2024,28.80,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
5,30/06/2024,28.80,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
6,01/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
7,02/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
8,03/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
9,04/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
10,05/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
11,06/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
12,07/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
13,08/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
14,11/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
15,12/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
16,13/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
17,14/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
18,15/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
19,16/07/2024,27.43,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
20,17/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
21,18/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
22,19/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
23,20/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
24,21/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
25,22/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
26,23/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
27,24/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
28,25/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
29,26/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
30,27/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
31,28/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
32,29/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
33,30/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
34,31/07/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
35,01/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
36,02/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
37,03/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
38,04/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
39,05/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
40,06/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
41,07/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
42,08/08/2024,26.59,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/
