,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,37.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
1,26/06/2024,37.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
2,27/06/2024,37.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
3,02/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
4,03/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
5,04/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
6,05/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
7,06/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
8,07/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
9,08/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
10,09/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
11,10/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
12,11/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
13,12/07/2024,36.18,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
14,18/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
15,19/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
16,20/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
17,21/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
18,22/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
19,23/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
20,24/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
21,25/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
22,26/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
23,27/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
24,28/08/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
25,29/08/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
26,30/08/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
27,31/08/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
28,01/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
29,02/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
30,03/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
31,04/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
32,05/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
33,06/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
34,07/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
35,08/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
36,09/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
37,10/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
38,11/09/2024,24.49,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
39,12/09/2024,33.99,"Aceite De Oliva Virgen Carbonell, Garrafa 3 Litros",,3.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-garrafa-3-litros/
