Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
09/08/2024,10.71,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
10/08/2024,10.71,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
11/08/2024,10.71,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
12/08/2024,10.71,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
13/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
14/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
15/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
16/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
17/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
18/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
19/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
20/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
21/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
22/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
23/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
28/08/2024,9.99,"aceite oliva v. extra picual eco duernas oleum, botella 50 cl",oleum,1,1.0,,suave,,True,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
