,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,09/08/2024,10.71,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
1,10/08/2024,10.71,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
2,11/08/2024,10.71,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
3,12/08/2024,10.71,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
4,13/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
5,14/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
6,15/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
7,16/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
8,17/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
9,18/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
10,19/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
11,20/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
12,21/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
13,22/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
14,23/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
15,28/08/2024,9.99,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/
