,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,39.95,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
1,26/06/2024,39.95,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
2,27/06/2024,41.29,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
3,02/07/2024,39.32,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
4,03/07/2024,39.32,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
5,04/07/2024,39.32,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
6,05/07/2024,39.32,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
7,18/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
8,19/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
9,20/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
10,21/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
11,22/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
12,23/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
13,24/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
14,25/07/2024,55.19,"Aceite De Oliva 0,4º Carbonell, Garrafa 5 Litros",,5.0,l,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-04-carbonell-garrafa-5-litros/
