,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,10.49,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
1,02/07/2024,9.99,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
2,03/07/2024,9.99,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
3,24/08/2024,9.99,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
4,25/08/2024,9.99,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
5,26/08/2024,9.99,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
6,27/08/2024,9.99,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
7,05/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
8,06/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
9,07/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
10,08/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
11,09/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
12,10/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
13,11/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
14,12/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
15,13/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
16,14/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
17,15/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
18,16/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
19,17/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
20,18/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
21,19/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
22,20/09/2024,9.19,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/
