,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,04/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
1,05/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
2,06/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
3,07/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
4,08/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
5,09/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
6,10/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
7,11/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
8,12/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
9,13/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
10,14/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
11,15/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
12,16/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
13,17/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
14,18/07/2024,8.52,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/
