,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,3.99,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
1,26/06/2024,3.99,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
2,27/06/2024,3.99,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
3,02/07/2024,3.80,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
4,03/07/2024,3.80,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
5,04/07/2024,3.80,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
6,05/07/2024,3.80,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
7,06/07/2024,3.80,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
8,07/07/2024,3.80,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
9,11/07/2024,3.80,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",,,,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
