Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
25/06/2024,3.99,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
26/06/2024,3.99,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
27/06/2024,3.99,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
02/07/2024,3.80,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
03/07/2024,3.80,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
04/07/2024,3.80,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
05/07/2024,3.80,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
06/07/2024,3.80,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
07/07/2024,3.80,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
11/07/2024,3.80,"aceite oliva virgen para planchay airfryer carbonell, spray 20cl",carbonell,1,1.0,,virgen,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/
