,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,27/09/2024,0.69,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
1,28/09/2024,0.69,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
2,29/09/2024,0.69,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
3,30/09/2024,0.69,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
4,01/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
5,02/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
6,03/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
7,04/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
8,05/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
9,06/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
10,07/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
11,08/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
12,09/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
13,10/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
14,11/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
15,12/10/2024,0.70,Leche Semidesnatada Central Lechera Asturiana Brik 500 Ml,,0.5,l,leche,dia,https://super.facua.org/dia/leche/leche-semidesnatada-central-lechera-asturiana-brik-500-ml/
