,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
1,03/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
2,04/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
3,05/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
4,07/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
5,08/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
6,09/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
7,10/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
8,11/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
9,12/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
10,13/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
11,14/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
12,15/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
13,16/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
14,17/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
15,18/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
16,19/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
17,20/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
18,21/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
19,22/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
20,23/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
21,24/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
22,25/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
23,26/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
24,27/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
25,28/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
26,29/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
27,30/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
28,31/07/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
29,01/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
30,02/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
31,03/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
32,04/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
33,05/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
34,06/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
35,07/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
36,09/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
37,10/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
38,11/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
39,12/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
40,13/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
41,14/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
42,15/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
43,16/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
44,17/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
45,18/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
46,19/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
47,20/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
48,21/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
49,22/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
50,23/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
51,24/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
52,25/08/2024,7.29,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
53,26/08/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
54,27/08/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
55,28/08/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
56,29/08/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
57,30/08/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
58,31/08/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
59,02/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
60,03/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
61,04/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
62,05/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
63,06/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
64,07/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
65,08/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
66,09/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
67,10/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
68,11/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
69,12/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
70,13/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
71,14/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
72,15/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
73,16/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
74,17/09/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
75,03/10/2024,7.99,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
76,04/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
77,05/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
78,06/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
79,07/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
80,08/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
81,09/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
82,10/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
83,11/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
84,12/10/2024,8.15,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,,,,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/
