,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,26/06/2024,15.95,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
1,02/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
2,03/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
3,04/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
4,05/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
5,07/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
6,08/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
7,09/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
8,10/07/2024,15.19,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
9,11/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
10,12/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
11,13/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
12,14/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
13,15/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
14,16/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
15,17/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
16,20/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
17,21/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
18,22/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
19,23/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
20,24/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
21,25/07/2024,13.79,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
22,26/07/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
23,27/07/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
24,28/07/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
25,29/07/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
26,30/07/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
27,31/07/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
28,01/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
29,02/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
30,03/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
31,04/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
32,05/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
33,06/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
34,07/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
35,08/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
36,09/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
37,10/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
38,11/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
39,12/08/2024,13.80,Aceite De Oliva Virgen Extra Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/
