,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
1,03/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
2,04/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
3,05/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
4,07/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
5,08/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
6,09/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
7,10/07/2024,36.75,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
8,11/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
9,12/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
10,13/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
11,14/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
12,15/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
13,16/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
14,17/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
15,18/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
16,19/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
17,20/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
18,21/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
19,22/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
20,23/07/2024,55.43,Aceite De Oliva Carbonell 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/
