,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,22/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
1,23/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
2,24/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
3,25/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
4,26/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
5,27/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
6,28/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
7,29/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
8,30/06/2024,43.75,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
9,01/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
10,02/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
11,03/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
12,04/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
13,05/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
14,06/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
15,07/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
16,08/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
17,09/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
18,10/07/2024,41.67,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
19,11/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
20,12/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
21,13/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
22,14/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
23,15/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
24,16/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
25,17/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
26,18/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
27,19/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
28,20/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
29,21/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
30,22/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
31,23/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
32,24/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
33,25/07/2024,39.95,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
34,26/07/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
35,27/07/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
36,28/07/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
37,29/07/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
38,30/07/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
39,31/07/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
40,01/08/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
41,02/08/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
42,03/08/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
43,04/08/2024,37.45,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,,5.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/
