,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
1,03/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
2,04/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
3,05/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
4,13/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
5,14/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
6,15/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
7,16/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
8,17/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
9,18/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
10,19/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
11,20/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
12,21/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
13,22/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
14,23/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
15,24/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
16,25/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
17,26/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
18,27/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
19,28/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
20,29/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
21,30/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
22,31/07/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
23,01/08/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
24,02/08/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
25,03/08/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
26,04/08/2024,2.85,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,,0.01,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/
