,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
1,03/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
2,04/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
3,05/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
4,06/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
5,07/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
6,08/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
7,09/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
8,10/07/2024,12.39,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
9,12/07/2024,14.24,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
10,13/07/2024,14.24,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
11,14/07/2024,14.24,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
12,16/07/2024,14.24,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
13,17/07/2024,14.24,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
14,18/07/2024,14.24,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
15,19/07/2024,14.24,Aceite De Oliva Virgen Carbonell 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/
