,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,05/07/2024,62.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
1,06/07/2024,62.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
2,07/07/2024,62.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
3,08/07/2024,62.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
4,09/07/2024,62.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
5,10/07/2024,41.66,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
6,11/07/2024,41.66,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
7,12/07/2024,41.66,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
8,13/07/2024,41.66,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
9,14/07/2024,41.66,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
10,23/07/2024,43.74,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
11,02/08/2024,45.53,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
12,04/10/2024,47.93,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
13,05/10/2024,47.93,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
14,06/10/2024,47.93,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
15,07/10/2024,47.93,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
16,08/10/2024,47.93,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
17,09/10/2024,47.93,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
18,10/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
19,11/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
20,12/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
21,13/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
22,14/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
23,15/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
24,16/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
25,17/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
26,18/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
27,19/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
28,20/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
29,21/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
30,22/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
31,23/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
32,24/10/2024,37.99,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
33,25/10/2024,47.93,Coosur  Aceite De Oliva Virgen Extra 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/
