,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,21/07/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
1,22/07/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
2,24/07/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
3,25/07/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
4,29/07/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
5,30/07/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
6,31/07/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
7,01/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
8,02/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
9,03/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
10,04/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
11,05/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
12,06/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
13,07/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
14,08/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
15,09/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
16,10/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
17,11/08/2024,11.41,Oleo Cazorla Aceite De Oliva Virgen Extra D.o.p. Sierra De Cazorla Lata De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/oleo-cazorla-aceite-de-oliva-virgen-extra-dop-sierra-de-cazorla-lata-de-1-l/
