Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
02/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
03/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
04/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
05/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
06/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
07/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
08/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
09/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
10/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
11/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
12/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
13/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
14/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
15/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
16/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
17/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
18/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
19/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
20/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
21/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
22/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
23/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
