,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
1,03/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
2,04/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
3,05/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
4,06/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
5,07/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
6,08/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
7,09/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
8,10/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
9,11/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
10,12/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
11,13/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
12,14/07/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
13,02/08/2024,53.32,Valdezarza Aceite De Oliva Virgen Extra Lata 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-lata-5-l/
