,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,13.94,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
1,26/06/2024,13.94,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
2,02/07/2024,13.11,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
3,03/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
4,04/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
5,05/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
6,06/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
7,07/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
8,08/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
9,09/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
10,10/07/2024,13.06,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/
