,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,04/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
1,05/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
2,06/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
3,07/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
4,08/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
5,09/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
6,10/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
7,11/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
8,12/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
9,13/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
10,14/07/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
11,02/08/2024,11.75,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/
