,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,04/07/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
1,09/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
2,10/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
3,11/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
4,12/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
5,13/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
6,14/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
7,15/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
8,16/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
9,17/08/2024,6.18,Valdezarza Aceite De Oliva Virgen Extra Botella De 500 Ml.,,0.5,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/valdezarza-aceite-de-oliva-virgen-extra-botella-de-500-ml/
