Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
25/06/2024,39.95,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
26/06/2024,39.95,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
27/06/2024,49.99,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
28/06/2024,49.99,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
29/06/2024,49.99,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
02/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
03/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
04/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
05/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
06/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
07/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
08/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
09/07/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
10/07/2024,38.08,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
11/07/2024,38.08,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
12/07/2024,38.08,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
13/07/2024,38.08,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
14/07/2024,38.08,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
02/08/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
18/09/2024,47.60,guillen aceite de oliva virgen 5 l.,guillen,,5.0,l,otras,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
