,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,39.95,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
1,26/06/2024,39.95,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
2,27/06/2024,49.99,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
3,28/06/2024,49.99,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
4,29/06/2024,49.99,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
5,02/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
6,03/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
7,04/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
8,05/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
9,06/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
10,07/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
11,08/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
12,09/07/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
13,10/07/2024,38.08,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
14,11/07/2024,38.08,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
15,12/07/2024,38.08,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
16,13/07/2024,38.08,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
17,14/07/2024,38.08,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
18,02/08/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
19,18/09/2024,47.60,Guillen Aceite De Oliva Virgen 5 L.,,5.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-virgen-5-l/
