Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
14/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
15/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
16/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
17/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
18/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
19/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
20/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
21/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
22/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
23/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
24/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
25/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
26/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
27/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
28/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
29/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
30/09/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
01/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
02/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
03/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
04/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
05/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
06/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
07/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
08/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
09/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
10/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
11/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
