,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,20/07/2024,11.40,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
1,22/07/2024,11.40,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
2,15/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
3,16/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
4,17/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
5,18/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
6,19/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
7,20/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
8,21/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
9,22/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
10,23/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
11,24/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
12,25/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
13,26/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
14,27/08/2024,9.54,"Puleva Leche De Crecimiento, Sin Lactosa Con Omega 3 Max Crecimiento + Desarrollo 6 X 1 L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/puleva-leche-de-crecimiento-sin-lactosa-con-omega-3-max-crecimiento-desarrollo-6-x-1-l/
