,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,4.74,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
1,16/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
2,17/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
3,18/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
4,19/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
5,20/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
6,21/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
7,22/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
8,23/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
9,24/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
10,25/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
11,26/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
12,27/07/2024,5.04,"L.r. Leche Entera De Vaca, Sin Lactosa 6 X 1L.",6,1.0,l,leche,alcampo,https://super.facua.org/alcampo/leche/lr-leche-entera-de-vaca-sin-lactosa-6-x-1l/
