,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,21/08/2024,22.76,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
1,22/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
2,23/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
3,24/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
4,25/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
5,26/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
6,27/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
7,28/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
8,29/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
9,30/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
10,31/08/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
11,01/09/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
12,02/09/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
13,03/09/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
14,04/09/2024,20.67,Aceite De Oliva Suave La Almazara Del Olivar De Dia Botella 3 L,,3.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-suave-la-almazara-del-olivar-de-dia-botella-3-l/
