Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
27/06/2024,23.90,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
11/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
12/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
13/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
14/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
15/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
16/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
17/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
18/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
19/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
20/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
21/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
22/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
23/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
24/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
25/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
26/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
27/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
28/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
29/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
30/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
31/07/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
01/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
02/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
03/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
04/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
05/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
06/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
07/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
08/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
09/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
