,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,25/06/2024,9.65,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
1,27/06/2024,9.65,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
2,11/07/2024,9.19,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
3,12/07/2024,9.19,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
4,13/07/2024,9.19,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
5,14/07/2024,9.19,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
6,15/07/2024,9.19,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
7,16/07/2024,9.19,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
8,17/07/2024,9.19,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
9,18/07/2024,8.99,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
10,19/07/2024,8.99,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
11,20/07/2024,8.99,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
12,21/07/2024,8.99,Aceite De Oliva Virgen Extra La Almazara Del Olivar De Dia Botella 1 L,,1.0,l,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-almazara-del-olivar-de-dia-botella-1-l/
