,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,12/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
1,13/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
2,14/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
3,15/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
4,16/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
5,17/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
6,18/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
7,19/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
8,20/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
9,21/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
10,22/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
11,23/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
12,24/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
13,28/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
14,29/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
15,30/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
16,31/07/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
17,01/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
18,02/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
19,03/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
20,04/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
21,05/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
22,06/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
23,07/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
24,08/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
25,09/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
26,10/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
27,11/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
28,12/08/2024,6.75,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
29,13/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
30,14/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
31,15/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
32,16/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
33,17/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
34,18/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
35,19/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
36,20/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
37,21/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
38,22/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
39,23/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
40,24/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
41,25/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
42,26/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
43,27/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
44,28/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
45,29/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
46,30/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
47,31/08/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
48,01/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
49,02/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
50,03/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
51,04/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
52,05/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
53,06/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
54,07/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
55,08/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
56,09/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
57,10/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
58,11/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
59,12/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
60,13/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
61,14/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
62,15/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
63,16/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
64,17/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
65,18/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
66,19/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
67,20/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
68,21/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
69,22/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
70,23/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
71,24/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
72,25/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
73,26/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
74,27/09/2024,6.85,"Aceite De Girasol Eroski, Garrafa 5 Litros",,5.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-eroski-garrafa-5-litros/
