,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,12/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
1,13/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
2,14/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
3,15/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
4,16/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
5,17/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
6,18/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
7,19/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
8,20/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
9,21/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
10,22/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
11,23/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
12,24/07/2024,2.39,"Aceite De Girasol Koipesol, Botella 1 Litro",,1.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-botella-1-litro/
