,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,12/07/2024,7.28,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
1,13/07/2024,7.28,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
2,14/07/2024,7.28,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
3,15/07/2024,7.28,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
4,16/07/2024,7.28,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
5,17/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
6,18/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
7,19/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
8,20/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
9,21/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
10,22/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
11,23/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
12,24/07/2024,7.10,"Aceite De Girasol Koipesol, Garrafa 3 Litros",,3.0,l,aceite_de_girasol,eroski,https://super.facua.org/eroski/aceite-de-girasol/aceite-de-girasol-koipesol-garrafa-3-litros/
