,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,13/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
1,14/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
2,15/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
3,16/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
4,17/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
5,18/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
6,19/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
7,20/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
8,21/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
9,22/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
10,23/07/2024,37.04,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,,0.05,l,aceite_de_girasol,carrefour,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/
