,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
1,16/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
2,17/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
3,18/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
4,19/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
5,20/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
6,21/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
7,22/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
8,23/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
9,24/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
10,25/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
11,26/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
12,27/07/2024,2.45,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
13,01/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
14,02/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
15,03/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
16,04/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
17,05/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
18,06/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
19,07/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
20,08/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
21,09/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
22,10/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
23,11/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
24,12/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
25,13/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
26,14/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
27,15/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
28,16/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
29,17/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
30,18/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
31,19/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
32,20/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
33,21/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
34,22/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
35,23/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
36,24/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
37,25/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
38,26/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
39,27/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
40,28/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
41,29/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
42,30/08/2024,2.49,"Leche Entera Fresca Puleva Botella 1,5 L.",,1.5,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-fresca-puleva-botella-15-l-/
