,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,17/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
1,18/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
2,19/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
3,20/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
4,21/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
5,22/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
6,23/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
7,24/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
8,25/08/2024,1.57,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
9,26/08/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
10,27/08/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
11,28/08/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
12,29/08/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
13,30/08/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
14,31/08/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
15,01/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
16,02/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
17,03/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
18,04/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
19,06/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
20,07/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
21,08/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
22,09/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
23,10/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
24,11/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
25,12/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
26,13/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
27,14/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
28,15/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
29,16/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
30,17/09/2024,1.52,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
31,03/10/2024,1.55,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
32,04/10/2024,1.55,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
33,05/10/2024,1.55,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
34,06/10/2024,1.55,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
35,07/10/2024,1.55,Leche Desnatada Ultrafiltrada Central Lechera Asturiana Sin Lactosa Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l-/
