,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,31/07/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
1,02/08/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
2,19/08/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
3,26/08/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
4,17/09/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
5,20/09/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
6,26/09/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
7,28/09/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
8,29/09/2024,6.35,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
9,01/10/2024,6.47,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
10,16/10/2024,6.47,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
11,18/10/2024,6.47,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
12,21/10/2024,6.47,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
13,22/10/2024,6.47,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/
