,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,31/07/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
1,02/08/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
2,19/08/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
3,24/08/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
4,30/08/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
5,17/09/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
6,20/09/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
7,26/09/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
8,28/09/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
9,29/09/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
10,01/10/2024,3.29,Campo Rico Pisto Tradicional Con Aceite De Oliva Virgen Extra Bandeja 380 G,,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/campo-rico-pisto-tradicional-con-aceite-de-oliva-virgen-extra-bandeja-380-g/
