,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,17/09/2024,49.95,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
1,19/09/2024,49.95,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
2,20/09/2024,49.95,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
3,23/09/2024,49.95,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
4,25/09/2024,49.95,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
5,26/09/2024,54.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
6,27/09/2024,54.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
7,28/09/2024,54.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
8,30/09/2024,54.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
9,01/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
10,02/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
11,14/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
12,15/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
13,16/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
14,17/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
15,21/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
16,22/10/2024,55.59,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Lata 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-lata-3-l/
