,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
1,11/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
2,12/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
3,13/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
4,14/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
5,15/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
6,16/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
7,17/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
8,18/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
9,19/07/2024,8.52,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,,0.1,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/
