Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
31/07/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
02/08/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
19/08/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
26/08/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
30/08/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
09/09/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
17/09/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
20/09/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
29/09/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
01/10/2024,10.75,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
14/10/2024,10.96,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
21/10/2024,10.96,aceites de ardales aceites de oliva virgen extra botella 1 l,aceites de ardales,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/aceites-de-ardales-aceites-de-oliva-virgen-extra-botella-1-l/
