,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,37.67,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
1,11/07/2024,26.62,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
2,13/07/2024,26.62,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
3,14/07/2024,26.62,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
4,15/07/2024,26.62,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
5,16/07/2024,26.62,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
6,17/07/2024,26.62,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
7,18/07/2024,37.67,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
8,19/07/2024,37.67,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
9,20/07/2024,33.95,Carbonell Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-3-l/
