,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,19/08/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
1,24/08/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
2,30/08/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
3,17/09/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
4,20/09/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
5,26/09/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
6,28/09/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
7,29/09/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
8,01/10/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
9,16/10/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
10,18/10/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
11,21/10/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
12,22/10/2024,2.25,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/
