,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,17/09/2024,12.70,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
1,18/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
2,19/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
3,20/09/2024,12.70,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
4,21/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
5,22/09/2024,12.70,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
6,23/09/2024,12.70,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
7,24/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
8,25/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
9,26/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
10,27/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
11,28/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
12,29/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
13,30/09/2024,13.24,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
14,01/10/2024,13.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
15,02/10/2024,13.22,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
16,14/10/2024,13.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
17,15/10/2024,13.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
18,16/10/2024,13.50,Fuenroble Aceite De Oliva Virgen Extra Picual Dop Sierra De Segura Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/fuenroble-aceite-de-oliva-virgen-extra-picual-dop-sierra-de-segura-botella-500-ml/
