,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,19/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
1,20/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
2,21/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
3,22/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
4,23/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
5,24/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
6,25/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
7,26/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
8,27/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
9,28/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
10,29/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
11,30/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
12,31/07/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
13,01/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
14,02/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
15,03/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
16,04/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
17,05/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
18,06/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
19,07/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
20,08/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
21,09/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
22,10/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
23,11/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
24,12/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
25,13/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
26,14/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
27,15/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
28,16/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
29,17/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
30,18/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
31,19/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
32,20/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
33,21/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
34,22/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
35,23/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
36,24/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
37,25/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
38,26/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
39,27/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
40,28/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
41,29/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
42,30/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
43,31/08/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
44,01/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
45,02/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
46,03/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
47,04/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
48,06/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
49,07/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
50,08/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
51,09/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
52,10/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
53,11/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
54,12/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
55,13/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
56,14/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
57,15/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
58,16/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
59,17/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
60,18/09/2024,1.65,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/
