Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
15/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
16/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
17/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
18/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
19/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
20/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
21/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
22/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
23/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
24/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
25/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
26/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
27/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
28/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
29/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
30/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
31/07/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
01/08/2024,2.39,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
02/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
03/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
