,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
1,03/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
2,04/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
3,05/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
4,06/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
5,07/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
6,08/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
7,09/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
8,10/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
9,11/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
10,12/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
11,13/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
12,14/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
13,15/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
14,16/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
15,17/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
16,18/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
17,19/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
18,20/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
19,21/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
20,26/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
21,27/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
22,28/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
23,29/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
24,30/09/2024,1.35,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
25,01/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
26,02/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
27,03/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
28,04/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
29,05/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
30,06/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
31,07/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
32,08/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
33,09/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
34,10/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
35,11/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
36,12/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
37,13/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
38,14/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
39,15/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
40,16/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
41,17/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
42,18/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
43,19/10/2024,1.38,"Leche Semidesnatada Sin Lactosa Kaiku, Pack 3X200 Ml",3,0.2,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-kaiku-pack-3x200-ml/
