Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
05/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
06/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
07/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
08/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
09/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
10/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
11/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
12/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
13/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
14/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
15/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
16/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
17/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
18/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
19/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
20/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
21/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
22/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
23/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
24/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
25/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
