Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
15/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
16/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
17/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
18/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
19/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
20/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
21/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
22/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
23/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
24/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
25/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
