,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
1,16/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
2,17/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
3,18/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
4,19/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
5,20/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
6,21/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
7,22/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
8,23/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
9,25/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
10,26/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
11,27/07/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
12,08/08/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
13,09/08/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
14,10/08/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
15,05/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
16,06/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
17,07/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
18,19/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
19,20/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
20,26/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
21,27/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
22,29/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
23,30/09/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
24,01/10/2024,1.12,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
25,02/10/2024,1.14,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
26,03/10/2024,1.14,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
27,16/10/2024,1.14,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
28,23/10/2024,1.14,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
29,24/10/2024,1.14,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
30,25/10/2024,1.14,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
31,26/10/2024,1.14,"Leche Fresca Entera Lactebal, Bolsa 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-fresca-entera-lactebal-bolsa-1-litro/
